Time,o[t],d[t],v[t],M_fl[t],x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
171840,0.851360,0.792719,0.000000,0.000000,0.420182,1.869004,-0.004073,1.510227,0.287073,1.690627,-0.160180,1.353974,0.053221,1.995631
172160,0.858666,0.792166,0.000000,0.000000,0.422677,1.867349,-0.004951,1.507369,0.288466,1.686388,-0.162528,1.350560,0.053922,1.988929
172480,0.868318,0.791654,0.000000,0.000000,0.425089,1.865588,-0.006039,1.504571,0.289737,1.681982,-0.164790,1.347146,0.055207,1.982396
172800,0.865127,0.790987,0.000000,0.000000,0.427550,1.863870,-0.006935,1.501714,0.290876,1.677636,-0.166966,1.343743,0.055978,1.976583
173120,0.861202,0.790435,0.000000,0.000000,0.430135,1.862352,-0.007679,1.498810,0.292036,1.673311,-0.169009,1.340324,0.057310,1.970200
173440,0.859097,0.789718,0.000097,0.000066,0.432800,1.860978,-0.008273,1.495872,0.293254,1.668882,-0.170896,1.336867,0.058729,1.964612
173760,0.876695,0.788928,0.000000,0.000000,0.435429,1.859546,-0.008719,1.492919,0.294526,1.664518,-0.172610,1.333370,0.061222,1.959996
174080,0.789285,0.787668,0.003807,0.002367,0.437914,1.857868,-0.009045,1.489943,0.295888,1.660240,-0.174159,1.329850,0.063611,1.958292
174400,0.630428,0.785997,0.016611,0.008231,0.440433,1.856242,-0.009324,1.486961,0.297381,1.656074,-0.175557,1.326319,0.066511,1.959014
174720,0.790060,0.784288,0.007462,0.004624,0.442967,1.854639,-0.009747,1.483994,0.299020,1.652047,-0.176833,1.322762,0.069298,1.959864
175040,0.739039,0.782896,0.006687,0.003869,0.445453,1.852963,-0.010472,1.481095,0.300780,1.648079,-0.178042,1.319221,0.072446,1.959147
175360,0.718741,0.781383,0.007849,0.004408,0.447965,1.851311,-0.011696,1.478366,0.301877,1.644788,-0.179293,1.315729,0.075426,1.959406
175680,0.515700,0.780182,0.013306,0.005354,0.450511,1.849736,-0.013290,1.475831,0.300592,1.642060,-0.180687,1.312326,0.078453,1.959266
176000,0.744111,0.779054,0.002146,0.001244,0.453100,1.848207,-0.014784,1.473237,0.298727,1.639725,-0.182202,1.309015,0.081643,1.959065
176320,0.611343,0.777674,0.013616,0.006474,0.455697,1.846725,-0.016112,1.470549,0.298614,1.636010,-0.183760,1.305773,0.084586,1.958902
176640,0.556144,0.776272,0.032794,0.014158,0.458436,1.845215,-0.017297,1.467786,0.297513,1.633233,-0.185323,1.302626,0.089427,1.960119
176960,0.475726,0.774895,0.030117,0.011102,0.461143,1.843291,-0.018346,1.464974,0.294939,1.631354,-0.186936,1.299634,0.094048,1.962428
177280,0.507225,0.773518,0.031098,0.012201,0.463875,1.840353,-0.019274,1.462118,0.292147,1.629767,-0.188562,1.296629,0.098558,1.965326
177600,0.571076,0.772398,0.029815,0.013151,0.465927,1.836449,-0.020130,1.459249,0.289614,1.628101,-0.190109,1.293610,0.102868,1.967804
177920,0.571914,0.771528,0.019035,0.008399,0.467295,1.832443,-0.020909,1.456366,0.286727,1.626590,-0.191573,1.290591,0.106824,1.969768
178240,0.585744,0.770686,0.024145,0.010900,0.468244,1.828430,-0.021637,1.453462,0.283914,1.625004,-0.192995,1.287595,0.111317,1.972028
178560,0.580904,0.769977,0.018176,0.008130,0.469009,1.824403,-0.022362,1.450557,0.281071,1.623581,-0.194347,1.284572,0.114556,1.973443
178880,0.632060,0.769120,0.022825,0.011096,0.469536,1.820504,-0.023055,1.447636,0.278642,1.621674,-0.195683,1.281572,0.118723,1.975687
179200,0.615783,0.768644,0.012447,0.005891,0.470075,1.816736,-0.023773,1.444720,0.275635,1.620317,-0.196987,1.278612,0.123274,1.976204
179520,0.650478,0.767842,0.021493,0.010735,0.470420,1.813128,-0.024512,1.441819,0.273137,1.618452,-0.198335,1.275652,0.126689,1.977901
179840,0.781267,0.767287,0.003884,0.002328,0.470832,1.809649,-0.025162,1.438896,0.270637,1.616576,-0.200074,1.272745,0.131134,1.978011
180160,0.955772,0.767091,0.000000,0.000000,0.471109,1.806154,-0.025677,1.435938,0.268608,1.614290,-0.201794,1.270073,0.133236,1.975922
180480,0.976717,0.766967,0.000000,0.000000,0.471127,1.802597,-0.026121,1.432977,0.268059,1.611320,-0.203239,1.267445,0.133078,1.972949
180800,0.932503,0.766775,0.000000,0.000000,0.470882,1.799013,-0.026632,1.430027,0.268568,1.607946,-0.204529,1.265477,0.130329,1.970364
181120,0.956257,0.766652,0.000000,0.000000,0.470330,1.795537,-0.027707,1.427228,0.268096,1.605004,-0.206869,1.263617,0.129066,1.967429
181440,0.979082,0.766664,0.000000,0.000000,0.469813,1.792018,-0.029134,1.424583,0.267029,1.602217,-0.209078,1.261597,0.128762,1.964097
181760,0.982718,0.766528,0.000000,0.000000,0.469035,1.788613,-0.030605,1.421966,0.265397,1.599689,-0.211142,1.259418,0.125959,1.961579
182080,0.990828,0.766549,0.000000,0.000000,0.467776,1.785413,-0.032011,1.419318,0.263379,1.597295,-0.213081,1.257042,0.124557,1.958977
182400,0.974714,0.766576,0.000000,0.000000,0.466427,1.782261,-0.033230,1.416580,0.261467,1.594872,-0.214877,1.254508,0.121997,1.956193
182720,0.995670,0.766515,0.000000,0.000000,0.464741,1.779308,-0.034275,1.413770,0.259693,1.592401,-0.216499,1.251830,0.119554,1.954127
183040,0.992401,0.766662,0.000000,0.000000,0.463142,1.776337,-0.035128,1.410908,0.258327,1.589715,-0.217917,1.249040,0.118585,1.951072
183360,0.993433,0.766614,0.000000,0.000000,0.461674,1.773301,-0.035797,1.407982,0.257852,1.586762,-0.219161,1.246153,0.116458,1.948450
183680,0.998290,0.766800,0.000000,0.000000,0.460444,1.770151,-0.036310,1.405020,0.257407,1.583810,-0.220183,1.243152,0.116265,1.944867
184000,0.994145,0.766868,0.000000,0.000000,0.459460,1.766973,-0.036624,1.402039,0.256772,1.580889,-0.220997,1.240063,0.115286,1.941790
184320,0.984762,0.766931,0.000000,0.000000,0.458490,1.763798,-0.036733,1.399047,0.255958,1.578007,-0.221572,1.236905,0.114003,1.938957
184640,0.985637,0.767166,0.000000,0.000000,0.457390,1.760640,-0.036647,1.396046,0.255041,1.575165,-0.222106,1.233994,0.113280,1.935804
184960,0.958373,0.767419,0.000000,0.000000,0.456297,1.757536,-0.036360,1.393062,0.254141,1.572306,-0.223537,1.232874,0.111316,1.933120
185280,0.942669,0.767730,0.000099,0.000071,0.455119,1.754441,-0.035890,1.390101,0.253212,1.569459,-0.225144,1.231093,0.110739,1.929825
185600,0.955355,0.767898,0.000000,0.000000,0.454004,1.751420,-0.035234,1.387185,0.252219,1.566634,-0.226652,1.229254,0.108882,1.927101
185920,0.944064,0.768132,0.000000,0.000000,0.452607,1.748511,-0.034407,1.384302,0.251251,1.563801,-0.228209,1.226806,0.107081,1.923774
186240,0.923962,0.768492,0.000000,0.000000,0.450849,1.745782,-0.033462,1.381496,0.250366,1.560949,-0.229446,1.224250,0.105098,1.920253
186560,0.961520,0.768687,0.000198,0.000146,0.448934,1.743330,-0.033990,1.379605,0.249753,1.558027,-0.230729,1.221431,0.103422,1.917205
186880,0.990395,0.768923,0.000000,0.000000,0.447745,1.740303,-0.034447,1.377994,0.249512,1.555040,-0.231631,1.218662,0.102776,1.914030
187200,0.994179,0.769043,0.000000,0.000000,0.447172,1.737024,-0.034919,1.376265,0.249146,1.552060,-0.232475,1.215808,0.102161,1.910936
187520,0.998272,0.769127,0.000000,0.000000,0.446811,1.733765,-0.035346,1.373919,0.248770,1.549087,-0.233068,1.212924,0.101693,1.907767
187840,0.998231,0.769205,0.000000,0.000000,0.446367,1.730546,-0.035688,1.371457,0.248513,1.546100,-0.233471,1.210018,0.100794,1.904697
188160,0.997506,0.769268,0.000000,0.000000,0.445926,1.727311,-0.035863,1.368476,0.248064,1.543136,-0.233664,1.206907,0.100531,1.901736
188480,0.981876,0.769405,0.000000,0.000000,0.445381,1.724198,-0.035926,1.365489,0.247424,1.540220,-0.233581,1.203691,0.099798,1.898629
188800,0.960359,0.769593,0.000000,0.000000,0.444598,1.721104,-0.035616,1.362509,0.246644,1.537329,-0.233240,1.200446,0.098600,1.895793
189120,0.930557,0.770141,0.000000,0.000000,0.442970,1.718372,-0.034948,1.359585,0.245852,1.534443,-0.232657,1.197215,0.096852,1.892027
189440,0.916697,0.770688,0.000000,0.000000,0.441196,1.715769,-0.034145,1.356691,0.245252,1.531509,-0.231836,1.193995,0.094742,1.888468
189760,0.919589,0.771128,0.000000,0.000000,0.439409,1.713342,-0.033142,1.353873,0.244894,1.528538,-0.230777,1.190827,0.092914,1.885691
190080,0.947730,0.771765,0.000000,0.000000,0.438084,1.710367,-0.031941,1.351131,0.244787,1.525550,-0.229492,1.187697,0.092678,1.882209
190400,0.969049,0.772255,0.000000,0.000000,0.437951,1.707038,-0.030545,1.348482,0.244546,1.522570,-0.227983,1.184623,0.092288,1.878850
190720,0.884981,0.772644,0.000000,0.000000,0.438168,1.703690,-0.028971,1.345930,0.244126,1.519602,-0.226279,1.181640,0.091465,1.876004
191040,0.881790,0.773532,0.000000,0.000000,0.437124,1.700808,-0.027212,1.343493,0.243508,1.516673,-0.224350,1.178738,0.089975,1.871945
191360,0.843967,0.774189,0.000000,0.000000,0.436065,1.697787,-0.025227,1.341135,0.242943,1.513724,-0.222199,1.175946,0.088165,1.869450
191680,0.806893,0.775258,0.000000,0.000000,0.434094,1.695384,-0.023045,1.338868,0.242219,1.510819,-0.219962,1.173285,0.086569,1.865855
192000,0.804413,0.776276,0.000000,0.000000,0.432519,1.692579,-0.020693,1.336742,0.241332,1.507960,-0.217545,1.170644,0.084961,1.862668
192320,0.821605,0.777252,0.000000,0.000000,0.431535,1.689529,-0.018175,1.334762,0.240274,1.505154,-0.214911,1.168147,0.083978,1.859864
192640,0.793724,0.778495,0.000000,0.000000,0.430405,1.686596,-0.015500,1.332943,0.239090,1.502394,-0.212202,1.165800,0.082515,1.856058
192960,0.762773,0.779446,0.000000,0.000000,0.429362,1.683555,-0.012688,1.331263,0.238425,1.499476,-0.209358,1.163539,0.080673,1.853673
193280,0.732112,0.780959,0.000000,0.000000,0.427135,1.681427,-0.009807,1.329688,0.237672,1.496586,-0.206423,1.161418,0.079236,1.849572
193600,0.726681,0.781943,0.000208,0.000118,0.425895,1.678484,-0.006842,1.328204,0.236834,1.493721,-0.203495,1.159398,0.077006,1.847544
193920,0.747074,0.783399,0.000256,0.000150,0.423934,1.676040,-0.003883,1.326771,0.235728,1.490930,-0.200500,1.157442,0.075524,1.844042
194240,0.769764,0.784644,0.000311,0.000188,0.422973,1.672883,-0.000896,1.325322,0.234459,1.488217,-0.197428,1.155549,0.074418,1.841245
194560,0.711500,0.786104,0.000307,0.000171,0.422081,1.669937,0.002120,1.323879,0.233099,1.485544,-0.194300,1.153756,0.072944,1.837315
194880,0.730223,0.787273,0.000000,0.000000,0.420636,1.667149,0.005047,1.322382,0.232586,1.482589,-0.191366,1.151982,0.070825,1.834548
195200,0.757383,0.788847,0.000000,0.000000,0.418443,1.664826,0.007998,1.320733,0.231945,1.479655,-0.188365,1.150149,0.069167,1.830382
195520,0.724175,0.789752,0.000000,0.000000,0.417491,1.661724,0.010922,1.319007,0.231647,1.476668,-0.185261,1.148332,0.066886,1.828425
195840,0.682468,0.791315,0.000000,0.000000,0.415217,1.659803,0.013776,1.317166,0.230515,1.473887,-0.182173,1.146583,0.065448,1.824492
196160,0.705018,0.792521,0.000000,0.000000,0.413345,1.657181,0.016496,1.315235,0.228712,1.471471,-0.179189,1.144798,0.063517,1.822226
196480,0.740241,0.793719,0.000000,0.000000,0.412029,1.654396,0.019047,1.313162,0.226788,1.469092,-0.176309,1.142916,0.061798,1.819362
196800,0.754015,0.795061,0.000000,0.000000,0.410521,1.651602,0.021489,1.310931,0.225269,1.466507,-0.173132,1.140918,0.059502,1.815651
197120,0.778986,0.796286,0.000000,0.000000,0.409006,1.648591,0.023873,1.308614,0.224735,1.463575,-0.169897,1.138998,0.058068,1.812482
197440,0.748444,0.797535,0.000000,0.000000,0.407427,1.646067,0.026290,1.306270,0.225539,1.460676,-0.166700,1.137053,0.055908,1.808213
197760,0.839937,0.798455,0.000000,0.000000,0.405643,1.643504,0.028811,1.303993,0.227499,1.458097,-0.163547,1.135053,0.054579,1.805513
198080,0.927373,0.799356,0.000724,0.000537,0.405636,1.640055,0.031446,1.301865,0.229979,1.456467,-0.160405,1.133022,0.054870,1.802113
198400,0.940140,0.799775,0.010460,0.007865,0.406955,1.636644,0.034236,1.299958,0.233389,1.456053,-0.157287,1.131012,0.057162,1.800265
198720,0.890313,0.799435,0.029661,0.021111,0.409451,1.634301,0.037276,1.298385,0.237335,1.456321,-0.154114,1.129058,0.060082,1.800779
199040,0.914960,0.798679,0.047352,0.034603,0.412562,1.634200,0.040373,1.297196,0.240400,1.457947,-0.150930,1.127252,0.063386,1.802537
199360,0.894381,0.797772,0.065956,0.047060,0.415657,1.635955,0.043644,1.296381,0.243869,1.459650,-0.147658,1.125608,0.066599,1.804372
199680,0.913241,0.797050,0.070439,0.051273,0.418153,1.638928,0.046899,1.295872,0.246429,1.461789,-0.144316,1.124163,0.070760,1.806343
200000,0.945705,0.796134,0.067851,0.051086,0.421401,1.640097,0.050302,1.295708,0.250392,1.463460,-0.140899,1.122943,0.073858,1.808983
200320,0.939614,0.795597,0.067995,0.050830,0.424934,1.640866,0.053584,1.295655,0.253331,1.465787,-0.137431,1.121944,0.077665,1.810675
200640,0.921473,0.795002,0.081084,0.059400,0.428054,1.641915,0.056949,1.295790,0.256305,1.467580,-0.133916,1.121142,0.081463,1.813142
200960,0.950026,0.794421,0.075936,0.057311,0.431151,1.643148,0.060249,1.296107,0.260094,1.469856,-0.130404,1.120532,0.083940,1.815046
201280,0.955448,0.793920,0.069081,0.052401,0.434135,1.645848,0.063566,1.296461,0.262487,1.471557,-0.126870,1.120134,0.088426,1.817260
201600,0.965420,0.793314,0.085300,0.065330,0.437551,1.647132,0.066891,1.296944,0.266137,1.473532,-0.123322,1.119889,0.091305,1.819558
201920,0.960837,0.792988,0.077955,0.059396,0.440882,1.648261,0.070100,1.297466,0.268601,1.475855,-0.119795,1.119784,0.094851,1.821433
202240,0.932927,0.792291,0.101916,0.075331,0.444077,1.650979,0.073419,1.298063,0.272258,1.477441,-0.116266,1.119812,0.098386,1.824112
202560,0.953961,0.791990,0.088400,0.066789,0.446685,1.653229,0.076688,1.298746,0.275573,1.479751,-0.112748,1.119956,0.101510,1.825838
202880,0.966266,0.791567,0.080732,0.061749,0.450160,1.654434,0.079958,1.299361,0.278307,1.480949,-0.109249,1.120214,0.105615,1.828358
203200,0.988453,0.791333,0.068079,0.053251,0.453825,1.655217,0.083218,1.299966,0.281422,1.482465,-0.105771,1.120525,0.108947,1.829670
203520,0.991894,0.791126,0.065927,0.051734,0.457444,1.655868,0.086386,1.300213,0.284294,1.483202,-0.102297,1.120852,0.113751,1.831236
203840,0.964025,0.791019,0.047534,0.036248,0.461073,1.656320,0.089562,1.300093,0.287023,1.481853,-0.098831,1.121061,0.118850,1.832094
204160,0.984390,0.791213,0.030346,0.023635,0.464820,1.656365,0.092702,1.299691,0.289543,1.480194,-0.095387,1.121096,0.124369,1.831425
204480,0.996514,0.791398,0.034214,0.026983,0.468428,1.656013,0.095835,1.299175,0.291988,1.478452,-0.091954,1.120965,0.129818,1.830891
204800,0.989081,0.791432,0.040210,0.031476,0.472158,1.655463,0.098981,1.298668,0.294922,1.477962,-0.088530,1.120718,0.134090,1.830544
205120,0.997409,0.791302,0.049979,0.039446,0.475745,1.655104,0.102082,1.298129,0.297887,1.477789,-0.085123,1.120420,0.139084,1.831154
205440,0.988237,0.791064,0.041263,0.032257,0.479369,1.654921,0.105119,1.297560,0.300862,1.477873,-0.081754,1.120055,0.142993,1.831749
205760,0.992010,0.790748,0.052139,0.040899,0.483006,1.654916,0.108157,1.297009,0.303824,1.477936,-0.078392,1.119638,0.147252,1.832675
206080,0.992535,0.790458,0.048106,0.037742,0.486604,1.655053,0.111172,1.296427,0.306803,1.477855,-0.075031,1.119183,0.151608,1.833392
206400,0.995234,0.790281,0.033635,0.026454,0.490188,1.655148,0.114175,1.295768,0.309767,1.477464,-0.071700,1.118681,0.156241,1.833547
206720,0.963901,0.790354,0.020321,0.015481,0.493800,1.654995,0.117158,1.295089,0.312697,1.476673,-0.068382,1.118127,0.159698,1.832191
207040,0.870317,0.790515,0.008900,0.006123,0.497235,1.654317,0.119988,1.293945,0.316335,1.475063,-0.065126,1.117458,0.160602,1.829402
207360,0.740671,0.790784,0.006221,0.003644,0.500217,1.652786,0.122897,1.292868,0.317765,1.472477,-0.061919,1.116571,0.159145,1.826771
207680,0.920766,0.791436,0.007215,0.005258,0.502578,1.650528,0.125851,1.291919,0.319098,1.469805,-0.058729,1.115654,0.158493,1.823487
208000,0.888045,0.792162,0.007812,0.005495,0.504932,1.648081,0.128855,1.291082,0.321376,1.467843,-0.055540,1.114774,0.159323,1.820185
208320,0.850760,0.792722,0.008037,0.005421,0.507410,1.646208,0.131778,1.290154,0.323922,1.466250,-0.052346,1.113900,0.158275,1.816602
208640,0.818901,0.793365,0.025292,0.016432,0.510355,1.646643,0.134863,1.289182,0.327957,1.463877,-0.049190,1.112979,0.158392,1.810690
208960,0.848870,0.793327,0.036363,0.024488,0.512550,1.649822,0.138005,1.288586,0.333429,1.461582,-0.045993,1.112154,0.159901,1.807523
209280,0.985495,0.793298,0.042024,0.032854,0.514925,1.651549,0.141115,1.288126,0.337199,1.461201,-0.042768,1.111459,0.163484,1.806513
209600,0.965963,0.792828,0.055802,0.042735,0.518572,1.650953,0.144411,1.287823,0.341975,1.461765,-0.039514,1.110909,0.167478,1.807797
209920,0.875942,0.792728,0.062187,0.043182,0.521648,1.648977,0.147645,1.287730,0.344955,1.463608,-0.036248,1.110503,0.170787,1.809347
210240,0.928227,0.792649,0.049165,0.036173,0.524587,1.647108,0.150929,1.287868,0.347951,1.465338,-0.032968,1.110279,0.174841,1.811366
210560,0.980573,0.792296,0.064405,0.050036,0.527594,1.646491,0.154257,1.288230,0.352107,1.467094,-0.029689,1.110237,0.177334,1.813368
210880,0.957393,0.792122,0.076131,0.057736,0.530267,1.648142,0.157475,1.288771,0.354242,1.469246,-0.026417,1.110373,0.180960,1.815011
211200,0.927432,0.791461,0.094767,0.069562,0.533013,1.651481,0.160715,1.289545,0.357537,1.471285,-0.023161,1.110727,0.182947,1.817453
211520,0.973834,0.791305,0.091190,0.070271,0.534765,1.654505,0.163874,1.290499,0.360295,1.473794,-0.019941,1.111278,0.186463,1.819445
211840,0.953049,0.790911,0.086514,0.065212,0.538087,1.655388,0.167088,1.291594,0.363297,1.475535,-0.016765,1.112029,0.189834,1.822295
212160,0.979716,0.790837,0.068454,0.053038,0.541463,1.655206,0.170227,1.292860,0.366667,1.477660,-0.013634,1.112920,0.192909,1.824044
212480,0.990965,0.790853,0.076943,0.060300,0.544439,1.656301,0.173358,1.294102,0.369202,1.479203,-0.010534,1.113940,0.197546,1.825903
212800,0.995080,0.790605,0.087597,0.068914,0.547653,1.657039,0.176519,1.295489,0.373243,1.480816,-0.007467,1.115044,0.200428,1.828051
213120,0.994650,0.790580,0.091027,0.071579,0.550749,1.658487,0.179637,1.296785,0.376287,1.482640,-0.004417,1.116194,0.204601,1.829619
213440,0.986813,0.790485,0.084043,0.065559,0.553956,1.659434,0.182793,1.298183,0.379592,1.483505,-0.001383,1.117407,0.208646,1.831575
213760,0.949108,0.790684,0.060185,0.045165,0.557441,1.660112,0.185956,1.299362,0.382550,1.482901,0.001629,1.118643,0.213920,1.832274
214080,0.966581,0.791031,0.048483,0.037070,0.561094,1.659842,0.189192,1.300233,0.385435,1.482159,0.004677,1.119797,0.218776,1.832269
214400,0.953107,0.791320,0.043966,0.033160,0.564666,1.659250,0.192458,1.300989,0.388389,1.481456,0.007779,1.120823,0.223479,1.832575
214720,0.988187,0.791632,0.061707,0.048272,0.568292,1.658566,0.195753,1.301556,0.391278,1.481032,0.010907,1.121739,0.228781,1.832802
215040,0.983383,0.791795,0.051087,0.039778,0.571814,1.658100,0.199046,1.302159,0.394258,1.480988,0.014057,1.122579,0.232801,1.833316
215360,0.991160,0.791908,0.057492,0.045126,0.575419,1.657862,0.202320,1.302754,0.397253,1.481203,0.017188,1.123392,0.237268,1.833973
215680,0.997275,0.791848,0.073803,0.058282,0.579066,1.657901,0.205618,1.303416,0.400669,1.481995,0.020334,1.124214,0.241344,1.835130
216000,0.992033,0.791782,0.079012,0.062062,0.582601,1.658217,0.208852,1.304127,0.404392,1.482759,0.023435,1.125063,0.245121,1.836084
216320,0.997085,0.791816,0.056633,0.044712,0.586191,1.658629,0.212162,1.304717,0.407403,1.483137,0.026519,1.125973,0.249754,1.836920
216640,0.993017,0.791819,0.069743,0.054838,0.589882,1.659038,0.215458,1.305449,0.411355,1.483079,0.029654,1.126836,0.254680,1.837588
216960,0.990084,0.791925,0.054356,0.042619,0.593448,1.659406,0.218695,1.306234,0.414971,1.483518,0.032716,1.127776,0.258822,1.837864
217280,0.995865,0.791927,0.070815,0.055848,0.597153,1.659710,0.222039,1.306831,0.419257,1.484003,0.035766,1.128781,0.262299,1.838111
217600,0.996557,0.791935,0.061323,0.048397,0.600701,1.660053,0.225329,1.307437,0.422239,1.484371,0.038743,1.129826,0.266104,1.838956
217920,0.996624,0.791892,0.076029,0.060004,0.604306,1.660645,0.228556,1.308198,0.425132,1.485131,0.041686,1.130962,0.270041,1.840092
218240,0.986684,0.791800,0.089275,0.069747,0.607760,1.661381,0.231724,1.309105,0.428363,1.486687,0.044545,1.132238,0.273074,1.841356
218560,0.998450,0.791649,0.073392,0.058011,0.611292,1.662413,0.234890,1.310244,0.431673,1.488036,0.047357,1.133587,0.277102,1.843052
218880,0.991337,0.791455,0.085471,0.067060,0.614725,1.663486,0.238055,1.311353,0.435233,1.489184,0.050117,1.135021,0.280574,1.844797
219200,0.995181,0.791457,0.084424,0.066496,0.618152,1.664605,0.241149,1.312492,0.438097,1.490097,0.052849,1.136492,0.284450,1.845923
219520,0.996667,0.791378,0.079321,0.062563,0.621644,1.665707,0.244266,1.313756,0.442029,1.491623,0.055500,1.138057,0.287726,1.847002
219840,0.978036,0.791305,0.077565,0.060029,0.625052,1.666845,0.247269,1.315095,0.445513,1.492941,0.058082,1.139741,0.291330,1.848393
220160,0.994314,0.791270,0.075431,0.059347,0.628491,1.668078,0.250303,1.316453,0.448267,1.494081,0.060654,1.141447,0.295354,1.849907
220480,0.985271,0.791257,0.081789,0.063763,0.631983,1.669281,0.253378,1.317720,0.452041,1.494925,0.063263,1.143127,0.299825,1.850989
220800,0.992047,0.791187,0.077702,0.060988,0.635419,1.670290,0.256485,1.318928,0.455910,1.495390,0.065901,1.144738,0.303066,1.852033
221120,0.990645,0.791229,0.087375,0.068487,0.638911,1.671335,0.259446,1.320410,0.459763,1.497005,0.068582,1.146316,0.307011,1.852860
221440,0.988193,0.791122,0.093625,0.073195,0.642395,1.672448,0.262487,1.321848,0.462947,1.498610,0.071299,1.147854,0.310109,1.854374
221760,0.997962,0.790975,0.078611,0.062052,0.645865,1.673782,0.265510,1.323323,0.466122,1.500171,0.074037,1.149365,0.313955,1.856190
222080,0.985024,0.790774,0.088773,0.069148,0.649258,1.675158,0.268517,1.324815,0.469812,1.501998,0.076778,1.150870,0.317316,1.858031
222400,0.990069,0.790493,0.081875,0.064079,0.652641,1.676660,0.271516,1.326400,0.474015,1.504020,0.079504,1.152393,0.319660,1.859835
222720,0.986570,0.790445,0.083488,0.065106,0.655957,1.678285,0.274471,1.327975,0.476190,1.506033,0.082227,1.153948,0.323420,1.861603
223040,0.974779,0.790096,0.097344,0.074971,0.659194,1.680022,0.277359,1.329747,0.480839,1.508409,0.084919,1.155523,0.325565,1.863663
223360,0.961589,0.789983,0.092402,0.070192,0.662426,1.681803,0.280311,1.331353,0.483298,1.510067,0.087617,1.157120,0.329465,1.865691
223680,0.971136,0.789811,0.101695,0.078002,0.665664,1.683604,0.283188,1.333126,0.487041,1.512604,0.090334,1.158707,0.331924,1.867311
224000,0.980509,0.789560,0.095735,0.074115,0.668938,1.685432,0.286174,1.334786,0.490310,1.514056,0.093056,1.160295,0.335309,1.869552
224320,0.989709,0.789557,0.098986,0.077351,0.672170,1.687194,0.289008,1.336523,0.493245,1.516653,0.095802,1.161856,0.338498,1.870831
224640,0.996527,0.789124,0.084930,0.066788,0.675426,1.689014,0.292002,1.338224,0.497227,1.518062,0.098604,1.163374,0.340212,1.873305
224960,0.983450,0.789200,0.083784,0.065028,0.678637,1.690904,0.294886,1.339924,0.498889,1.520576,0.101416,1.164850,0.344626,1.874888
225280,0.950529,0.788891,0.098088,0.073553,0.681828,1.692772,0.297743,1.341789,0.503474,1.522843,0.104225,1.166329,0.346877,1.876824
225600,0.993241,0.788599,0.091977,0.072043,0.685030,1.694565,0.300731,1.343350,0.506336,1.523697,0.106999,1.167850,0.349676,1.879220
225920,0.996083,0.788791,0.093598,0.073540,0.688304,1.696193,0.303637,1.344978,0.508759,1.526208,0.109747,1.169384,0.354059,1.880008
226240,0.961821,0.788456,0.078555,0.059572,0.691715,1.697509,0.306636,1.346718,0.513914,1.527553,0.112451,1.171000,0.356458,1.881897
226560,0.986262,0.788420,0.083276,0.064755,0.695157,1.698622,0.309669,1.348154,0.516758,1.528420,0.115151,1.172649,0.360861,1.883579
226880,0.893840,0.788828,0.050111,0.035332,0.698541,1.699545,0.312675,1.349610,0.519717,1.528517,0.117838,1.174310,0.364247,1.882905
227200,0.707364,0.789559,0.038921,0.021738,0.701879,1.699914,0.315773,1.350637,0.521759,1.526372,0.120542,1.175928,0.365882,1.880429
227520,0.487572,0.790494,0.026337,0.010151,0.704944,1.699321,0.318866,1.350960,0.521471,1.523411,0.123322,1.177435,0.365363,1.877485
227840,0.347614,0.791479,0.021561,0.005932,0.707155,1.697317,0.321844,1.350743,0.519697,1.521002,0.126164,1.178787,0.362890,1.875422
228160,0.372627,0.793458,0.031540,0.009325,0.707960,1.694471,0.324625,1.351866,0.516929,1.519801,0.129059,1.180040,0.360338,1.871291
228480,0.608758,0.796007,0.020103,0.009741,0.707195,1.691597,0.327548,1.352235,0.515616,1.517163,0.131918,1.181346,0.359495,1.865462
228800,0.644799,0.797835,0.014337,0.007376,0.705366,1.689228,0.329946,1.350385,0.517636,1.511859,0.134694,1.182552,0.359221,1.861228
229120,0.581877,0.798831,0.014303,0.006648,0.704766,1.686286,0.332409,1.348478,0.521267,1.508314,0.137449,1.183725,0.357161,1.859030
229440,0.476166,0.800689,0.037221,0.014191,0.702987,1.683869,0.335310,1.347804,0.525526,1.507864,0.140186,1.184949,0.355498,1.854480
229760,0.470008,0.802284,0.026712,0.010073,0.700798,1.679984,0.338301,1.347469,0.530376,1.507289,0.142809,1.186385,0.353545,1.852202
230080,0.367287,0.804049,0.039067,0.011537,0.698962,1.677651,0.341254,1.347010,0.533309,1.507587,0.145321,1.188014,0.351977,1.848972
230400,0.360768,0.805874,0.052612,0.015296,0.697046,1.674215,0.344978,1.348785,0.537761,1.507596,0.147891,1.189558,0.349764,1.846503
230720,0.313205,0.808655,0.053965,0.013668,0.694923,1.671846,0.349433,1.353157,0.539833,1.505455,0.150674,1.191095,0.347306,1.841528
231040,0.253667,0.811508,0.056981,0.011730,0.693401,1.668231,0.352791,1.358167,0.539618,1.502485,0.153841,1.193077,0.345458,1.838145
231360,0.212543,0.814658,0.057747,0.009999,0.692286,1.664727,0.355539,1.363108,0.537450,1.500397,0.156837,1.195398,0.343772,1.833972
231680,0.391548,0.817500,0.035178,0.011260,0.690651,1.662262,0.357812,1.364974,0.536635,1.497480,0.159770,1.197829,0.341578,1.828815
