Time,o[t],d[t],v[t],M_fl[t],x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,
172800,0.846271,0.778018,0.000000,0.000000,0.464081,1.842842,-0.016654,1.469412,0.309204,1.629140,-0.191198,1.290420,0.082195,1.920011
173120,0.862066,0.777443,0.000000,0.000000,0.466730,1.841438,-0.017717,1.466609,0.311399,1.625414,-0.192276,1.287620,0.083540,1.914192
173440,0.873522,0.776892,0.000000,0.000000,0.469302,1.839891,-0.018648,1.463772,0.313601,1.621720,-0.193286,1.284797,0.084910,1.908461
173760,0.877070,0.776344,0.000000,0.000000,0.471851,1.838311,-0.019428,1.460882,0.315800,1.618071,-0.194304,1.281981,0.086317,1.902789
174080,0.871116,0.775768,0.000000,0.000000,0.474425,1.836774,-0.020120,1.457968,0.317996,1.614463,-0.195366,1.279174,0.087763,1.897206
174400,0.868904,0.775181,0.000000,0.000000,0.477051,1.835327,-0.020809,1.455059,0.320193,1.610897,-0.196741,1.276827,0.089235,1.891704
174720,0.889792,0.774451,0.000000,0.000000,0.479602,1.833753,-0.021530,1.452148,0.322399,1.607356,-0.198898,1.274321,0.090739,1.886266
175040,0.938798,0.773943,0.000000,0.000000,0.481424,1.831390,-0.022319,1.449268,0.324569,1.603826,-0.200823,1.271626,0.092254,1.880876
175360,0.951577,0.773794,0.000000,0.000000,0.481976,1.828461,-0.023095,1.446376,0.326613,1.600268,-0.202406,1.268941,0.093750,1.875535
175680,0.913965,0.774041,0.000293,0.000207,0.481617,1.825513,-0.023820,1.443475,0.328469,1.596667,-0.203476,1.267052,0.095188,1.870240
176000,0.849178,0.774678,0.000000,0.000000,0.478609,1.820624,-0.024529,1.440575,0.330077,1.593024,-0.205685,1.265231,0.096508,1.865968
176320,0.717401,0.775750,0.006929,0.003856,0.474739,1.809940,-0.025105,1.437632,0.331217,1.589122,-0.207908,1.263233,0.099120,1.864623
176640,0.587350,0.775613,0.040128,0.018280,0.473640,1.799347,-0.025577,1.434672,0.332326,1.583861,-0.209990,1.261071,0.103271,1.867336
176960,0.561185,0.774238,0.041187,0.017895,0.474279,1.790209,-0.025999,1.431703,0.333198,1.577300,-0.211897,1.258763,0.105779,1.873527
177280,0.568816,0.772484,0.029818,0.013102,0.475676,1.782483,-0.026745,1.428801,0.334155,1.571756,-0.213632,1.256323,0.105686,1.879309
177600,0.531945,0.770930,0.019074,0.007822,0.477283,1.776340,-0.028139,1.426144,0.333742,1.565631,-0.215191,1.253768,0.105258,1.883103
177920,0.386539,0.769599,0.018736,0.005574,0.479601,1.774527,-0.029737,1.423627,0.330767,1.562291,-0.216553,1.251106,0.107364,1.885333
178240,0.185237,0.768675,0.027315,0.003889,0.482438,1.775490,-0.031196,1.421017,0.326198,1.562066,-0.217727,1.248352,0.111655,1.885503
178560,0.364147,0.767503,0.025579,0.007149,0.485105,1.776611,-0.032488,1.418316,0.322856,1.562064,-0.218699,1.245516,0.114718,1.886272
178880,0.390568,0.765781,0.032070,0.009592,0.488277,1.776571,-0.033588,1.415528,0.321129,1.559654,-0.219443,1.242625,0.116584,1.888649
179200,0.252906,0.764482,0.038257,0.007397,0.490248,1.779136,-0.034519,1.412674,0.318679,1.557701,-0.220004,1.239656,0.120305,1.889534
179520,0.300984,0.763058,0.047426,0.010892,0.492669,1.780781,-0.035257,1.409768,0.316700,1.555424,-0.220503,1.238553,0.124739,1.892759
179840,0.364277,0.761527,0.030565,0.008479,0.496533,1.779017,-0.035802,1.406824,0.313417,1.554552,-0.222734,1.236582,0.130287,1.895850
180160,0.199892,0.760365,0.038072,0.005787,0.499429,1.774487,-0.036135,1.403841,0.310959,1.556213,-0.224756,1.234346,0.133363,1.898915
180480,0.177261,0.759480,0.043698,0.005883,0.499601,1.771144,-0.036295,1.400851,0.310953,1.559152,-0.226203,1.232431,0.135298,1.902238
180800,0.371565,0.758384,0.038302,0.010793,0.498438,1.767082,-0.036297,1.397858,0.314136,1.561327,-0.227892,1.229941,0.136950,1.905955
181120,0.662703,0.757293,0.028741,0.014424,0.497313,1.763337,-0.036157,1.394855,0.317055,1.560680,-0.229457,1.227331,0.140866,1.909389
181440,0.797405,0.756469,0.018986,0.011452,0.497651,1.758935,-0.035826,1.391879,0.318562,1.556445,-0.230638,1.224587,0.146580,1.910620
181760,0.823952,0.756014,0.010270,0.006397,0.498789,1.754544,-0.035298,1.388924,0.317086,1.550096,-0.231679,1.221776,0.152543,1.910045
182080,0.700642,0.755953,0.005716,0.003028,0.500046,1.750394,-0.034569,1.385973,0.314631,1.547936,-0.232664,1.218995,0.158245,1.908478
182400,0.622696,0.756151,0.003543,0.001668,0.501258,1.746521,-0.033595,1.383139,0.310890,1.547682,-0.233356,1.216081,0.163617,1.906565
182720,0.898767,0.756324,0.000000,0.000000,0.502245,1.742816,-0.033831,1.381980,0.307752,1.547292,-0.233816,1.213110,0.165636,1.904422
183040,0.955919,0.756332,0.000000,0.000000,0.502829,1.738975,-0.034800,1.379810,0.306350,1.544476,-0.234070,1.210135,0.164912,1.901438
183360,0.893213,0.755940,0.000000,0.000000,0.503092,1.735078,-0.035262,1.377960,0.307918,1.540257,-0.234154,1.207165,0.161805,1.899574
183680,0.967518,0.755978,0.000000,0.000000,0.503231,1.731327,-0.035631,1.376038,0.307613,1.537369,-0.234056,1.204170,0.160175,1.896863
184000,0.910973,0.756398,0.000000,0.000000,0.503174,1.727566,-0.036090,1.373537,0.304829,1.535530,-0.233761,1.201176,0.159612,1.893634
184320,0.881982,0.756507,0.000000,0.000000,0.502595,1.723978,-0.036429,1.370569,0.303079,1.533150,-0.233219,1.198139,0.156413,1.891690
184640,0.879864,0.756863,0.000000,0.000000,0.501590,1.720558,-0.036531,1.367608,0.300399,1.531029,-0.232438,1.195143,0.154244,1.889700
184960,0.921671,0.757364,0.000000,0.000000,0.500289,1.717273,-0.036423,1.364632,0.298270,1.529014,-0.231477,1.192151,0.152058,1.887171
185280,0.873310,0.758217,0.000000,0.000000,0.498087,1.715292,-0.035909,1.361639,0.296976,1.526123,-0.230307,1.189213,0.149500,1.882873
185600,0.863521,0.758707,0.000000,0.000000,0.495770,1.712602,-0.035246,1.358719,0.296837,1.522856,-0.228903,1.186343,0.146821,1.880733
185920,0.863450,0.759594,0.000000,0.000000,0.493617,1.710024,-0.034348,1.355850,0.294679,1.520492,-0.227287,1.183554,0.144825,1.877746
186240,0.838113,0.760432,0.000000,0.000000,0.491955,1.707039,-0.033146,1.352945,0.292643,1.518314,-0.225503,1.180860,0.142428,1.874951
186560,0.848362,0.761622,0.000000,0.000000,0.489515,1.704746,-0.031693,1.350118,0.291076,1.515457,-0.223558,1.178235,0.140398,1.870793
186880,0.798856,0.762416,0.000000,0.000000,0.487802,1.701839,-0.029982,1.347335,0.290553,1.512232,-0.221465,1.175690,0.137646,1.867978
187200,0.803146,0.763633,0.000000,0.000000,0.485454,1.699309,-0.028084,1.344685,0.288996,1.509400,-0.219198,1.173221,0.135672,1.864356
187520,0.716512,0.764686,0.000000,0.000000,0.483701,1.696542,-0.026097,1.342096,0.287479,1.506737,-0.216902,1.170839,0.132781,1.861129
187840,0.735121,0.765850,0.000000,0.000000,0.481153,1.694465,-0.023890,1.339612,0.285961,1.504001,-0.214412,1.168489,0.130772,1.858265
188160,0.667501,0.766814,0.000000,0.000000,0.479243,1.691816,-0.021445,1.337238,0.284523,1.501327,-0.211839,1.166248,0.128149,1.856234
188480,0.656823,0.768239,0.000000,0.000000,0.476550,1.689870,-0.018843,1.335075,0.281730,1.499714,-0.209151,1.164063,0.126035,1.853387
188800,0.637574,0.769322,0.000000,0.000000,0.474490,1.687381,-0.016046,1.333051,0.280220,1.497085,-0.206444,1.162005,0.123110,1.851307
189120,0.697630,0.770881,0.000000,0.000000,0.471710,1.685624,-0.013150,1.331143,0.278168,1.494836,-0.203700,1.159964,0.121292,1.847745
189440,0.718063,0.771823,0.000000,0.000000,0.470015,1.682486,-0.010119,1.329329,0.277770,1.491458,-0.200868,1.157968,0.118589,1.846076
189760,0.651675,0.773451,0.000000,0.000000,0.467803,1.679967,-0.007043,1.327616,0.275512,1.489341,-0.197979,1.156063,0.116958,1.842476
190080,0.654303,0.774731,0.000133,0.000067,0.466397,1.676724,-0.003852,1.326008,0.273554,1.487065,-0.195043,1.154255,0.114462,1.840085
190400,0.659770,0.776472,0.000649,0.000333,0.463969,1.674935,-0.000637,1.324477,0.271578,1.484841,-0.192205,1.152426,0.112425,1.835700
190720,0.682379,0.777592,0.000308,0.000163,0.461602,1.672217,0.002684,1.322917,0.271820,1.481249,-0.189287,1.150626,0.110122,1.833769
191040,0.592585,0.779048,0.000000,0.000000,0.460161,1.669291,0.005880,1.321320,0.270199,1.478717,-0.186279,1.148885,0.108062,1.830380
191360,0.626867,0.780449,0.000000,0.000000,0.458299,1.666415,0.009120,1.319685,0.268140,1.476557,-0.183175,1.147222,0.105696,1.827980
191680,0.660080,0.782180,0.000063,0.000033,0.455812,1.664542,0.012382,1.318074,0.266060,1.474428,-0.180129,1.145614,0.103690,1.824149
192000,0.689105,0.783173,0.000000,0.000000,0.453954,1.661564,0.015668,1.316380,0.266163,1.470989,-0.177149,1.143969,0.101120,1.822570
192320,0.611935,0.784853,0.000000,0.000000,0.451525,1.659608,0.018916,1.314621,0.264471,1.468509,-0.174215,1.142258,0.099296,1.818533
192640,0.605170,0.786155,0.000000,0.000000,0.449693,1.656443,0.022060,1.312833,0.262603,1.466254,-0.171112,1.140528,0.097157,1.816496
192960,0.502215,0.787507,0.000556,0.000220,0.448127,1.653746,0.025132,1.310961,0.260193,1.464571,-0.167756,1.138892,0.094621,1.814146
193280,0.637118,0.789366,0.000725,0.000364,0.445027,1.652436,0.028140,1.309147,0.257642,1.463058,-0.164399,1.137333,0.093136,1.810504
193600,0.634194,0.790296,0.000549,0.000275,0.443151,1.649304,0.031214,1.307209,0.257450,1.459654,-0.161030,1.135770,0.090297,1.809504
193920,0.575423,0.791468,0.000027,0.000012,0.441154,1.647131,0.034218,1.305187,0.256272,1.456904,-0.157695,1.134145,0.087732,1.807360
194240,0.625210,0.793147,0.000000,0.000000,0.438070,1.645728,0.037033,1.303141,0.253622,1.455424,-0.154429,1.132447,0.085977,1.804183
194560,0.602045,0.794144,0.000000,0.000000,0.436477,1.642625,0.039762,1.301020,0.251451,1.453396,-0.151211,1.130674,0.083179,1.802992
194880,0.380974,0.795843,0.001971,0.000598,0.434104,1.640848,0.042312,1.298938,0.248532,1.453937,-0.148078,1.128811,0.081445,1.799174
195200,0.239576,0.797069,0.017064,0.003258,0.432074,1.638334,0.045070,1.297303,0.247297,1.456592,-0.144986,1.126919,0.079203,1.797247
195520,0.413529,0.798146,0.031732,0.010473,0.430675,1.635642,0.048205,1.296397,0.249238,1.459543,-0.141825,1.125170,0.076258,1.794642
195840,0.483817,0.799570,0.019940,0.007714,0.427755,1.634797,0.051348,1.295425,0.254446,1.460776,-0.138559,1.123673,0.073955,1.789826
196160,0.610412,0.800323,0.010000,0.004885,0.425817,1.632549,0.054529,1.294401,0.260120,1.459659,-0.135257,1.122245,0.070883,1.787320
196480,0.591356,0.801385,0.002522,0.001195,0.424065,1.630146,0.057652,1.293272,0.265302,1.457305,-0.131941,1.120872,0.067585,1.783087
196800,0.671904,0.802785,0.000935,0.000505,0.420794,1.627944,0.060573,1.291702,0.269874,1.454342,-0.128658,1.119462,0.065840,1.778862
197120,0.723360,0.803634,0.000228,0.000133,0.419128,1.623527,0.063467,1.289948,0.273618,1.451313,-0.125434,1.117940,0.063189,1.776677
197440,0.706974,0.805142,0.000000,0.000000,0.416977,1.621483,0.066251,1.288078,0.274230,1.448460,-0.122278,1.116317,0.060731,1.771704
197760,0.762222,0.806733,0.000000,0.000000,0.414478,1.617488,0.068815,1.286026,0.272905,1.445556,-0.119199,1.114570,0.059023,1.768569
198080,0.790813,0.808091,0.000000,0.000000,0.413829,1.613064,0.071156,1.283712,0.270829,1.443001,-0.116217,1.112682,0.057065,1.764932
198400,0.817895,0.809449,0.000000,0.000000,0.411834,1.609866,0.073267,1.281223,0.270241,1.438958,-0.113388,1.110635,0.055400,1.760752
198720,0.779311,0.810707,0.000000,0.000000,0.410201,1.606839,0.075339,1.278684,0.269510,1.436074,-0.110685,1.108424,0.052995,1.756209
199040,0.711026,0.811847,0.000000,0.000000,0.407835,1.603149,0.077155,1.276006,0.268466,1.432719,-0.107739,1.106163,0.051156,1.753608
199360,0.618005,0.813742,0.013394,0.006736,0.406440,1.600009,0.078891,1.273332,0.265881,1.430759,-0.103247,1.105477,0.048435,1.749312
199680,0.628554,0.815895,0.018381,0.009426,0.403721,1.597277,0.080813,1.270898,0.264939,1.427027,-0.098619,1.106234,0.046761,1.745965
200000,0.577421,0.817866,0.018970,0.008959,0.402282,1.593682,0.083031,1.268700,0.264825,1.423703,-0.094097,1.107346,0.043921,1.742389
200320,0.562350,0.820295,0.018496,0.008532,0.399600,1.591578,0.085262,1.266655,0.262874,1.421309,-0.089825,1.108500,0.042408,1.738404
200640,0.542994,0.822107,0.016473,0.007354,0.398023,1.587687,0.087625,1.264763,0.262134,1.417958,-0.085604,1.109491,0.039740,1.736090
200960,0.615217,0.824653,0.015771,0.008001,0.395631,1.584940,0.090251,1.263321,0.260086,1.415692,-0.081486,1.110297,0.037941,1.731580
201280,0.544905,0.826486,0.013481,0.006071,0.394187,1.581384,0.092763,1.261640,0.259264,1.412376,-0.077420,1.110846,0.035415,1.728572
201600,0.695904,0.828634,0.011721,0.006759,0.391818,1.578180,0.094768,1.259470,0.257772,1.409368,-0.073463,1.111118,0.033719,1.724777
201920,0.497642,0.830426,0.013022,0.005381,0.390321,1.575101,0.097256,1.257880,0.256336,1.406829,-0.069569,1.110956,0.031080,1.721253
202240,0.713595,0.832228,0.007848,0.004661,0.387775,1.572639,0.099235,1.255670,0.254715,1.404182,-0.065798,1.110626,0.029400,1.718131
202560,0.750868,0.833273,0.003464,0.002168,0.386437,1.569020,0.098462,1.252790,0.254050,1.400966,-0.062226,1.109773,0.026586,1.715552
202880,0.654575,0.835087,0.000000,0.000000,0.383774,1.567632,0.095726,1.251801,0.251788,1.398979,-0.059264,1.108389,0.025136,1.710604
203200,0.402158,0.836275,0.009893,0.003327,0.381766,1.563792,0.093294,1.253553,0.251494,1.395401,-0.056663,1.106812,0.022714,1.708914
203520,0.180598,0.838398,0.032925,0.004985,0.380112,1.561362,0.093404,1.256517,0.250141,1.392729,-0.053704,1.106491,0.020057,1.704784
203840,0.469063,0.841099,0.024990,0.009859,0.377903,1.558221,0.095867,1.258124,0.247849,1.390829,-0.051067,1.107999,0.018710,1.701443
204160,0.807699,0.841782,0.000000,0.000000,0.378359,1.554860,0.098821,1.256917,0.247026,1.387761,-0.048156,1.107217,0.015889,1.698387
204480,0.834146,0.841882,0.007397,0.005194,0.380990,1.553614,0.100745,1.254088,0.245600,1.385047,-0.046396,1.104734,0.015041,1.692312
204800,0.721793,0.841706,0.021333,0.012961,0.383734,1.555271,0.102132,1.250898,0.247296,1.380834,-0.044716,1.102054,0.016355,1.685872
205120,0.749352,0.841486,0.018771,0.011837,0.385070,1.558404,0.103680,1.247786,0.251208,1.377376,-0.042623,1.099558,0.018333,1.681140
205440,0.928393,0.840774,0.023594,0.018417,0.387489,1.560152,0.105693,1.244998,0.255804,1.375064,-0.040122,1.097440,0.021086,1.680006
205760,0.910071,0.839579,0.038674,0.029550,0.391932,1.559525,0.108283,1.242623,0.259892,1.373780,-0.037310,1.095657,0.024533,1.681739
206080,0.907478,0.838715,0.056774,0.043211,0.395366,1.559450,0.111165,1.240790,0.262613,1.375283,-0.034437,1.094282,0.028587,1.683677
206400,0.936359,0.837915,0.077458,0.060773,0.398370,1.560568,0.114313,1.239735,0.265720,1.377553,-0.031319,1.093895,0.031437,1.685831
206720,0.948746,0.837225,0.081738,0.064925,0.400478,1.563246,0.117588,1.239490,0.268736,1.379436,-0.028184,1.093839,0.034284,1.688135
207040,0.965007,0.836747,0.087246,0.070448,0.403584,1.564319,0.120842,1.239883,0.271248,1.382216,-0.025174,1.094318,0.037307,1.690753
207360,0.944878,0.836290,0.089527,0.070744,0.406223,1.566908,0.124028,1.240697,0.274014,1.384458,-0.022193,1.095102,0.039700,1.692750
207680,0.986531,0.835948,0.082277,0.067853,0.408053,1.569688,0.127032,1.241982,0.277012,1.386806,-0.019353,1.096219,0.042172,1.695247
208000,0.978382,0.835630,0.096269,0.078706,0.410770,1.571792,0.129974,1.243430,0.278979,1.389578,-0.016616,1.097542,0.044645,1.697977
208320,0.986815,0.835367,0.093678,0.077223,0.412798,1.574423,0.132712,1.245207,0.281775,1.392040,-0.014044,1.099190,0.046894,1.700585
208640,0.983552,0.835109,0.096035,0.078881,0.415207,1.577123,0.135369,1.247087,0.283465,1.394854,-0.011539,1.100896,0.048787,1.703178
208960,0.987597,0.834936,0.099936,0.082405,0.416705,1.580332,0.137791,1.249250,0.285501,1.397622,-0.009119,1.102761,0.050382,1.705791
209280,0.977264,0.834694,0.098313,0.080195,0.418471,1.583657,0.140085,1.251503,0.286976,1.400537,-0.006779,1.104707,0.051599,1.708522
209600,0.967095,0.834497,0.102067,0.082372,0.419459,1.587412,0.142103,1.254025,0.288152,1.403785,-0.004679,1.106927,0.052087,1.711464
209920,0.980744,0.834392,0.096148,0.078680,0.420071,1.591237,0.143773,1.256757,0.288820,1.407101,-0.002876,1.109421,0.052220,1.714463
210240,0.987000,0.834349,0.097462,0.080260,0.420492,1.595084,0.145150,1.259649,0.289457,1.410452,-0.001370,1.112115,0.052455,1.717439
210560,0.991463,0.834326,0.098177,0.081212,0.420888,1.598902,0.146390,1.262606,0.290259,1.413750,-0.000012,1.114890,0.052911,1.720397
210880,0.995949,0.834289,0.099399,0.082591,0.421639,1.602497,0.147615,1.265566,0.291148,1.417007,0.001272,1.117714,0.053586,1.723314
211200,0.997858,0.834219,0.103414,0.086085,0.422683,1.605966,0.148882,1.268517,0.292348,1.420102,0.002585,1.120539,0.054476,1.726186
211520,0.996364,0.834178,0.096975,0.080600,0.423854,1.609242,0.150246,1.271403,0.293588,1.423098,0.003960,1.123327,0.055561,1.728997
211840,0.998705,0.834075,0.101365,0.084436,0.425288,1.612545,0.151691,1.274244,0.295045,1.425994,0.005340,1.126099,0.056929,1.731862
212160,0.999353,0.834001,0.097523,0.081282,0.426880,1.615602,0.153213,1.277044,0.296536,1.428846,0.006791,1.128854,0.058574,1.734759
212480,0.997912,0.833923,0.104312,0.086807,0.428802,1.618395,0.154846,1.279762,0.298412,1.431784,0.008351,1.131590,0.060518,1.737568
212800,0.996363,0.833839,0.098898,0.082165,0.431003,1.620896,0.156634,1.282326,0.300516,1.434431,0.010003,1.134230,0.062676,1.740237
213120,0.993275,0.833619,0.104463,0.086497,0.432756,1.624127,0.158516,1.284883,0.302276,1.437194,0.011788,1.136792,0.063861,1.743116
213440,0.982941,0.833755,0.080799,0.066218,0.433811,1.627671,0.160213,1.287514,0.303599,1.440102,0.013425,1.139459,0.064554,1.744713
213760,0.997999,0.833677,0.103214,0.085875,0.435130,1.630788,0.161854,1.290180,0.305598,1.442825,0.015118,1.142110,0.065914,1.747442
214080,0.994038,0.833643,0.097391,0.080705,0.436735,1.633891,0.163496,1.292852,0.307575,1.445461,0.016745,1.144757,0.067059,1.749544
214400,0.998643,0.833676,0.087566,0.072902,0.438376,1.636821,0.165211,1.295524,0.309365,1.448265,0.018372,1.147443,0.068545,1.751754
214720,0.997642,0.833616,0.105173,0.087467,0.440224,1.639596,0.166936,1.298223,0.311351,1.451061,0.020117,1.150069,0.070670,1.754612
215040,0.985924,0.833577,0.095503,0.078488,0.442474,1.641923,0.168745,1.300862,0.313553,1.453442,0.021895,1.152625,0.073149,1.757309
215360,0.991250,0.833513,0.095767,0.079125,0.444900,1.644200,0.170710,1.303411,0.316134,1.455874,0.023749,1.155175,0.075861,1.759960
215680,0.992941,0.833498,0.101343,0.083873,0.447823,1.645396,0.172906,1.305495,0.318713,1.458467,0.025791,1.157537,0.078790,1.762480
216000,0.997755,0.833373,0.094113,0.078255,0.450272,1.647741,0.175382,1.307290,0.321393,1.460502,0.028075,1.159698,0.081976,1.765072
216320,0.983936,0.833300,0.090236,0.073986,0.453774,1.648375,0.177918,1.309132,0.324083,1.462750,0.030472,1.161797,0.084908,1.767515
216640,0.996808,0.833117,0.102264,0.084926,0.456554,1.650530,0.180351,1.311116,0.326617,1.465086,0.032707,1.163995,0.088142,1.770414
216960,0.995469,0.833056,0.093746,0.077742,0.458668,1.653023,0.182719,1.313243,0.329641,1.467092,0.035171,1.165979,0.091770,1.773109
217280,0.955523,0.833039,0.087777,0.069869,0.462742,1.653088,0.185144,1.315366,0.332525,1.469388,0.037651,1.167903,0.095464,1.775477
217600,0.996325,0.832943,0.094947,0.078795,0.465934,1.654331,0.187639,1.317438,0.335291,1.471216,0.040158,1.169834,0.098586,1.777966
217920,0.989831,0.832960,0.107956,0.089009,0.468011,1.657259,0.189992,1.319705,0.337947,1.473614,0.042466,1.171989,0.101754,1.780130
218240,0.958332,0.832965,0.085597,0.068329,0.471062,1.658595,0.192319,1.321982,0.340710,1.475466,0.044879,1.174082,0.105243,1.782601
218560,0.990014,0.832942,0.089568,0.073860,0.474611,1.658909,0.194863,1.324058,0.343665,1.477561,0.047343,1.176103,0.108516,1.785097
218880,0.982912,0.832745,0.105920,0.086697,0.477156,1.661635,0.197374,1.326215,0.346506,1.479711,0.049823,1.178124,0.111744,1.787838
219200,0.966815,0.832663,0.091016,0.073270,0.479899,1.663273,0.199799,1.328447,0.349228,1.481991,0.052249,1.180204,0.114370,1.790359
219520,0.989989,0.832658,0.097891,0.080694,0.482822,1.664498,0.202303,1.330590,0.351849,1.484442,0.054645,1.182300,0.117644,1.792980
219840,0.996296,0.832655,0.103749,0.086067,0.485334,1.666903,0.204798,1.332810,0.354210,1.486762,0.057072,1.184398,0.120839,1.795340
220160,0.990606,0.832503,0.097373,0.080302,0.488465,1.668174,0.207248,1.334996,0.357246,1.488659,0.059514,1.186507,0.123719,1.798050
220480,0.951395,0.832488,0.103457,0.081940,0.491533,1.669709,0.209775,1.337204,0.360054,1.491181,0.061894,1.188693,0.126937,1.800384
220800,0.995694,0.832554,0.103702,0.085966,0.494516,1.671190,0.212308,1.339313,0.362679,1.493224,0.064355,1.190752,0.129869,1.802235
221120,0.989981,0.832434,0.096187,0.079267,0.496614,1.674043,0.214862,1.341465,0.365914,1.494869,0.066877,1.192802,0.133048,1.804774
221440,0.967107,0.832485,0.093540,0.075309,0.500062,1.674838,0.217468,1.343567,0.368801,1.497296,0.069363,1.194891,0.136373,1.806865
221760,0.991021,0.832447,0.092086,0.075968,0.503054,1.676697,0.220108,1.345513,0.370958,1.499371,0.071910,1.196856,0.139058,1.808919
222080,0.994031,0.832292,0.085204,0.070491,0.505401,1.678726,0.222668,1.347651,0.374389,1.501327,0.074436,1.198941,0.141559,1.811525
222400,0.975543,0.832473,0.085531,0.069461,0.507892,1.680922,0.225274,1.349740,0.376381,1.503687,0.077022,1.200879,0.145514,1.813636
222720,0.966277,0.832249,0.097285,0.078235,0.511454,1.681699,0.227881,1.351783,0.379868,1.505794,0.079468,1.203008,0.148111,1.816210
223040,0.969583,0.832206,0.094718,0.076427,0.514016,1.684514,0.230533,1.353787,0.382215,1.507614,0.082117,1.204875,0.151029,1.818107
223360,0.970383,0.832117,0.089330,0.072132,0.516679,1.686256,0.233058,1.355924,0.384820,1.509858,0.084620,1.206964,0.153475,1.820641
223680,0.986230,0.832010,0.103970,0.085313,0.519660,1.688064,0.235668,1.357982,0.387433,1.512214,0.087131,1.209004,0.156499,1.823153
224000,0.999514,0.832049,0.102376,0.085141,0.521609,1.691081,0.238235,1.360149,0.389755,1.514483,0.089678,1.211045,0.159568,1.825402
224320,0.987054,0.831915,0.096114,0.078923,0.524601,1.692372,0.240763,1.362287,0.392759,1.516347,0.092215,1.213109,0.162342,1.828090
224640,0.975054,0.831962,0.094662,0.076790,0.527676,1.693676,0.243401,1.364321,0.395382,1.518843,0.094704,1.215220,0.165429,1.830194
224960,0.965900,0.831807,0.105290,0.084595,0.530594,1.696002,0.246055,1.366336,0.398245,1.520523,0.097322,1.217181,0.168286,1.832400
225280,0.968275,0.831866,0.097111,0.078221,0.532826,1.698204,0.248584,1.368455,0.400497,1.523165,0.099807,1.219259,0.170891,1.834587
225600,0.968105,0.831744,0.105626,0.085052,0.536135,1.699612,0.251136,1.370584,0.403194,1.525044,0.102382,1.221329,0.173469,1.836924
225920,0.971179,0.831667,0.098260,0.079365,0.538238,1.702461,0.253662,1.372731,0.406376,1.527314,0.104877,1.223445,0.176106,1.839093
226240,0.950482,0.831772,0.096690,0.076442,0.540768,1.704426,0.256240,1.374834,0.408646,1.529291,0.107491,1.225419,0.179812,1.841437
226560,0.984718,0.831818,0.088844,0.072772,0.544325,1.704883,0.258872,1.376831,0.411437,1.531683,0.109972,1.227576,0.182402,1.843311
226880,0.979191,0.831759,0.092951,0.075704,0.547200,1.707229,0.261581,1.378770,0.414376,1.533185,0.112649,1.229512,0.185390,1.845109
227200,0.994635,0.831629,0.091577,0.075749,0.549706,1.709175,0.264229,1.380792,0.417550,1.535136,0.115281,1.231489,0.187796,1.847488
227520,0.992946,0.831723,0.094438,0.077992,0.552103,1.711497,0.266890,1.382810,0.419760,1.537439,0.117931,1.233415,0.191293,1.849665
227840,0.985526,0.831633,0.094056,0.077088,0.555401,1.712338,0.269536,1.384768,0.422744,1.539327,0.120537,1.235417,0.193921,1.851977
228160,0.974092,0.831463,0.103768,0.084044,0.557926,1.715349,0.272164,1.386801,0.425202,1.541799,0.123097,1.237461,0.196293,1.854225
228480,0.993282,0.831629,0.096918,0.080059,0.559887,1.717846,0.274704,1.388969,0.427622,1.543976,0.125686,1.239494,0.199792,1.856386
228800,0.988669,0.831510,0.092502,0.076045,0.563168,1.718740,0.277322,1.390983,0.430706,1.545732,0.128289,1.241520,0.202609,1.858904
229120,0.998522,0.831434,0.092439,0.076744,0.566243,1.720202,0.279974,1.392981,0.433058,1.548042,0.130851,1.243581,0.204830,1.861131
229440,0.991081,0.831559,0.098196,0.080927,0.568387,1.723311,0.282519,1.395092,0.435267,1.550453,0.133378,1.245663,0.207513,1.862617
229760,0.997538,0.831396,0.100494,0.083344,0.570904,1.725157,0.285056,1.397226,0.438529,1.552027,0.135980,1.247697,0.209939,1.865232
230080,0.985484,0.831550,0.093878,0.076931,0.573362,1.727483,0.287632,1.399295,0.440397,1.554615,0.138517,1.249775,0.213208,1.867212
230400,0.991527,0.831257,0.102348,0.084357,0.576520,1.729143,0.290211,1.401384,0.443498,1.556366,0.141098,1.251848,0.215596,1.870020
230720,0.974553,0.831264,0.098706,0.079963,0.578786,1.731680,0.292782,1.403502,0.446133,1.558815,0.143648,1.253929,0.218410,1.872188
231040,0.989132,0.831350,0.086995,0.071537,0.581615,1.733325,0.295364,1.405583,0.448179,1.560973,0.146222,1.255968,0.221623,1.874415
231360,0.991643,0.831164,0.090636,0.074704,0.584642,1.734725,0.297940,1.407669,0.451412,1.562924,0.148737,1.258122,0.223685,1.876838
231680,0.988335,0.831264,0.093504,0.076820,0.586876,1.737764,0.300545,1.409753,0.453289,1.565264,0.151329,1.260119,0.226602,1.878614
232000,0.989712,0.831052,0.092553,0.076125,0.589527,1.739577,0.302976,1.411962,0.456216,1.567363,0.153794,1.262319,0.228410,1.881319
232320,0.964842,0.831163,0.094589,0.075855,0.591844,1.742777,0.305479,1.414135,0.457939,1.569816,0.156313,1.264400,0.231516,1.883103
232640,0.943788,0.831104,0.098191,0.077019,0.594195,1.744779,0.307863,1.416394,0.461025,1.572002,0.158709,1.266675,0.233739,1.885452
